s,i,n,g,l,e
l,o,n,g
0,1,2,5
0,1,3,6
0,1,4,7
0,1,5,8
0,1,6,9
0,1,10,7
0,1,11,8
0,1,12,9
0,2,3,7
0,8,2,4
0,9,2,5
0,2,10,6
0,2,11,7
0,8,2,12
0,9,3,4
0,10,3,5
0,11,3,6
0,3,12,7
0,11,4,5
0,4,12,6
8,1,2,3
1,2,4,9
1,2,10,5
1,2,11,6
1,2,12,7
1,10,3,4
11,1,3,5
1,3,12,6
1,12,4,5
11,2,3,4
2,3,12,5
